	(1)	(2)	(3)	(4)
VARIABLES	survived	survived	survived	survived
				
first_class	0.232***	0.232***	0.354	0.354***
	(0.0254)	(0.0259)	(0.188)	(0.0288)
age	-0.136***	-0.136***		
	(0.0405)	(0.0497)		
gender	0.464***	0.464***		
	(0.0220)	(0.0242)		
Constant	0.318***	0.318***	0.271	0.271***
	(0.0401)	(0.0493)	(0.123)	(0.0103)
				
Observations	2,201	2,201	2,201	2,201
R-squared	0.239	0.239	0.072	0.072
Standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
